Name,Age,Breed,Image,Bio
Luna,3,Labrador Retriever,https://example.com/luna.jpg,"Affettuosa e giocherellona, ama stare con le persone."
Rocky,5,Pastore Tedesco,https://example.com/rocky.jpg,"Intelligente e protettivo, perfetto per la guardia."
Bella,2,Golden Retriever,https://example.com/bella.jpg,"Dolce e socievole, ama i bambini."
Max,4,Bulldog Inglese,https://example.com/max.jpg,"Pigro ma affettuoso, adora stare sul divano."
Daisy,1,Beagle,https://example.com/daisy.jpg,"Curiosa ed energica, sempre pronta all'avventura."
Charlie,6,Border Collie,https://example.com/charlie.jpg,"Estremamente intelligente e attivo, perfetto per lo sport."
Milo,3,Jack Russell Terrier,https://example.com/milo.jpg,"Vivace e testardo, ama correre e giocare."
Coco,4,Barboncino,https://example.com/coco.jpg,"Elegante e amichevole, si adatta bene alla vita in appartamento."
Bruno,5,Rottweiler,https://example.com/bruno.jpg,"Leale e protettivo, ma dolce con la famiglia."
Sophie,2,Shih Tzu,https://example.com/sophie.jpg,"Affettuosa e testarda, ama essere coccolata."
Rex,7,Dobermann,https://example.com/rex.jpg,"Forte e coraggioso, ma molto fedele al padrone."
Bobby,3,Cocker Spaniel,https://example.com/bobby.jpg,"Allegro e vivace, ama correre nei prati."
Nala,2,Husky Siberiano,https://example.com/nala.jpg,"Indipendente e giocosa, ha bisogno di molto esercizio."
Oscar,6,Bassotto,https://example.com/oscar.jpg,"Determinato e curioso, ama scavare e inseguire."
Zoe,4,Chihuahua,https://example.com/zoe.jpg,"Piccola ma coraggiosa, ama stare in braccio."
